"FECHA_HECHO","LATITUD","LONGITUD","SEXO","EDAD","MODALIDAD","NOMBRE_BARRIO","CODIGO_BARRIO","CODIGO_COMUNA","LUGAR"
"2013-02-09T23:38:00.000-05:00",6.256925,-75.614219,"Hombre",23,"Arma de fuego","San Javier No.1","1309",13,"Bar o cantina"
"2012-11-14T05:45:00.000-05:00",6.273632,-75.571027,"Hombre",35,"Cortopunzante","Caribe","0517",5,"Zona despoblada"
"2012-12-31T22:00:00.000-05:00",6.205304,-75.584325,"Hombre",31,"Arma de fuego","Cristo Rey","1509",15,"Vía pública"
"2003-07-13T03:00:00.000-05:00",6.275872,-75.560917,"Hombre",26,"Arma de fuego","Brasilia","0414",4,"Desconocido"
"2007-07-08T21:00:00.000-05:00",6.249172,-75.624223,"Hombre",20,"Cortopunzante","Las Independencias","1314",13,"Desconocido"
"2010-04-26T03:00:00.000-05:00",6.26521,-75.613328,"Hombre",17,"Arma de fuego","Juan XXIII La Quiebra","1307",13,"Vía pública"
"2004-03-13T04:00:00.000-05:00",6.258576,-75.586081,"Mujer",32,"Arma de fuego","Cuarta Brigada","1115",11,"Desconocido"
"2010-12-01T01:00:00.000-05:00",6.278781,-75.558495,"Hombre",24,"Arma de fuego","Aranjuez","0413",4,"Vía pública"
"2010-06-10T21:00:00.000-05:00",6.26083,-75.607261,"Hombre",31,"Arma de fuego","Los Alcázares","1304",13,"Almacén tienda y otro"
"2007-12-17T01:00:00.000-05:00",6.248399,-75.622624,"Hombre",29,"Arma de fuego","Las Independencias","1314",13,"Desconocido"
"2013-06-06T05:15:00.000-05:00",6.231653,-75.532282,"Hombre",19,"Arma de fuego","Las Estancias","0815",8,"Vía pública"
"2009-05-25T23:00:00.000-05:00",6.242765,-75.559412,"Hombre",43,"Cortopunzante","Buenos Aires","0907",9,"Desconocido"
"2009-09-12T00:00:00.000-05:00",6.276098,-75.55224,"Hombre",34,"Arma de fuego","Campo Valdés No.2","0303",3,"Vía pública"
"2010-06-26T08:00:00.000-05:00",6.299858,-75.548984,"Hombre",38,"Cortopunzante","Popular","0103",1,"Vía pública"
"2006-01-26T16:00:00.000-05:00",6.264176,-75.561709,"Hombre",30,"Ahorcamiento o estrangulamiento","San Pedro","0408",4,"Desconocido"
"2010-08-18T06:00:00.000-05:00",6.294144,-75.592344,"Hombre",18,"Arma de fuego","Aures No.2","0712",7,"Vía pública"
"2010-09-02T01:00:00.000-05:00",6.240852,-75.543731,"Hombre",28,"Arma de fuego","La Libertad","0812",8,"Vía pública"
"2012-10-14T01:36:00.000-05:00",6.28337,-75.556086,"Hombre",29,"Arma de fuego","Berlín","0401",4,"Bar o cantina"
"2007-01-02T20:00:00.000-05:00",6.214113,-75.58308,"Hombre",27,"Arma de fuego","Campo Amor","1507",15,"Desconocido"
"2011-05-04T02:00:00.000-05:00",6.253218,-75.569361,"Hombre",20,"Arma de fuego","La Candelaria","1019",10,"Vía pública"
"2015-07-13T19:30:00.000-05:00",6.30791,-75.578697,"Hombre",31,"Arma de fuego","Doce de Octubre No.1","0602",6,"Almacén tienda y otro"
"2015-09-01T06:20:00.000-05:00",6.269207,-75.541838,"Hombre",37,"Arma de fuego","La Cruz","0311",3,"Vía pública"
"2015-08-19T17:00:00.000-05:00",6.286222,-75.53644,"Hombre",20,"Contundente","Carpinelo","0112",1,"Residencia"
"2015-06-07T22:05:00.000-05:00",6.307634,-75.580626,"Hombre",43,"Cortopunzante","Doce de Octubre No.1","0602",6,"Vía pública"
"2014-03-13T15:52:00.000-05:00",6.226374,-75.603894,"Hombre",36,"Arma de fuego","La Palma","1614",16,"Vía pública"
"2014-03-14T13:00:00.000-05:00",6.262572,-75.551974,"Hombre",62,"Arma de fuego","Manrique Oriental","0308",3,"Vía pública"
"2013-05-02T16:47:00.000-05:00",6.271933,-75.632911,"Hombre",32,"Arma de fuego","La Loma","6014",60,"Residencia"
"2013-03-17T07:12:00.000-05:00",6.291333,-75.560133,"Hombre",24,"Asfixia mecánica","La Rosa","0211",2,"Vía pública"
"2013-05-15T23:40:00.000-05:00",6.282809,-75.577609,"Hombre",46,"Arma de fuego","Córdoba","0709",7,"Vía pública"
"2014-02-03T13:49:00.000-05:00",6.29339,-75.589378,"Hombre",19,"Arma de fuego","Aures No.2","0712",7,"Vía pública"
"2013-03-19T06:00:00.000-05:00",6.236784,-75.533207,"Hombre",27,"Arma de fuego","Villa Lilliam","0819",8,"Vía pública"
"2014-01-27T21:50:00.000-05:00",6.173463,-75.642582,"Hombre",20,"Cortopunzante","San Antonio de Prado","AUC2",80,"Vía pública"
"2013-08-31T05:21:00.000-05:00",6.252201,-75.568757,"Hombre",20,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2014-01-09T14:03:00.000-05:00",6.292442,-75.576162,"Hombre",19,"Arma de fuego","La Esperanza","0605",6,"Lavadero de carros"
"2014-01-19T02:06:00.000-05:00",6.287072,-75.579327,"Hombre",35,"Arma de fuego","Kennedy","0607",6,"Vía pública"
"2013-10-15T01:00:00.000-05:00",6.16552514,-75.6455136,"Hombre",47,"Asfixia mecánica","San Antonio de Prado","AUC2",80,"Vehículo particular"
"2014-01-22T19:46:00.000-05:00",6.228294,-75.593481,"Hombre",41,"Arma de fuego","Granada","1604",16,"Vía pública"
"2013-07-08T12:41:00.000-05:00",6.270054,-75.546494,"Hombre",22,"Arma de fuego","El Raizal","0305",3,"Vía pública"
"2015-02-19T12:15:00.000-05:00",6.296766,-75.561172,"Hombre",53,"Arma de fuego","Héctor Abad Gómez","0507",5,"Vía pública"
"2015-03-27T06:37:00.000-05:00",6.247396,-75.579879,"Hombre",39,"Cortopunzante","La Alpujarra","Inst_16",10,"Río Medellín"
"2015-02-22T04:29:00.000-05:00",6.275906,-75.560951,"Mujer",29,"Arma de fuego","Miranda","0415",4,"Vía pública"
"2014-06-18T04:24:00.000-05:00",6.28099,-75.574252,"Hombre",25,"Arma de fuego","Córdoba","0709",7,"Vía pública"
"2014-06-20T15:48:00.000-05:00",6.274958,-75.639721,"Hombre",18,"Arma de fuego","La Palma","6001",60,"Zona despoblada"
"2009-01-22T16:00:00.000-05:00",6.290109,-75.576699,"Hombre",33,"Arma de fuego","La Esperanza","0605",6,"Vía pública"
"2013-04-04T21:38:00.000-05:00",6.183289,-75.641173,"Mujer",19,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2013-03-09T23:45:00.000-05:00",6.221199,-75.593363,"Hombre",34,"Arma de fuego","Las Playas","1606",16,"Vía pública"
"2012-08-31T11:47:00.000-05:00",6.26895,-75.564655,"Hombre",26,"Arma de fuego","Jardín Botánico","Inst_10",4,"Vía pública"
"2014-08-05T16:50:00.000-05:00",6.249968,-75.619846,"Hombre",18,"Arma de fuego","Veinte de Julio","1310",13,"Vía pública"
"2013-10-26T21:48:00.000-05:00",6.1999049,-75.6068452,"Hombre",47,"Arma de fuego","San José del Manzanillo","7007",70,"Vía pública"
"2013-03-09T17:00:00.000-05:00",6.295061,-75.596124,"Hombre",19,"Arma de fuego","El Picacho","6011",60,"Zona despoblada"
"2009-01-09T21:00:00.000-05:00",6.222662,-75.592042,"Hombre",40,"Arma de fuego","Las Playas","1606",16,"Vía pública"
"2013-10-29T16:44:00.000-05:00",6.256647,-75.568871,"Hombre",48,"Arma de fuego","Estación Villa","1005",10,"Vía pública"
"2014-11-10T23:45:00.000-05:00",6.242948,-75.601129,"Hombre",22,"Cortopunzante","Las Acacias","1109",11,"Vía pública"
"2015-01-02T21:13:00.000-05:00",6.295574,-75.57963,"Hombre",22,"Arma de fuego","San Martín de Porres","0606",6,"Vía pública"
"2014-09-28T21:35:00.000-05:00",6.246156,-75.560517,"Hombre",36,"Arma de fuego","Boston","1016",10,"Bar o cantina"
"2014-10-18T16:04:00.000-05:00",6.302392,-75.556162,"Mujer",25,"Arma de fuego","La Francia","0205",2,"Vía pública"
"2014-09-20T23:00:00.000-05:00",6.293945,-75.594083,"Hombre",25,"Contundente","Aures No.2","0712",7,"Vía pública"
"2013-10-20T02:36:00.000-05:00",6.233043,-75.545793,"Hombre",45,"Arma de fuego","Los Cerros El Vergel","0904",9,"Puesto de trabajo"
"2013-09-26T09:29:00.000-05:00",6.25799,-75.616761,"Hombre",20,"Arma de fuego","San Javier No.2","1308",13,"Vía pública"
"2013-01-28T18:38:00.000-05:00",6.260129,-75.60737,"Mujer",59,"Arma de fuego","Los Alcázares","1304",13,"Residencia"
"2013-06-06T20:20:00.000-05:00",6.294204,-75.552162,"Hombre",16,"Arma de fuego","Villa del Socorro","0207",2,"Vía pública"
"2012-11-15T20:30:00.000-05:00",6.268257,-75.621668,"Hombre",37,"Arma de fuego","La Loma","6014",60,"Residencia"
"2013-02-22T21:13:00.000-05:00",6.256376,-75.600482,"Hombre",19,"Arma de fuego","La Floresta","1205",12,"Escenario deportivo"
"2013-11-11T20:02:00.000-05:00",6.209129,-75.588377,"Hombre",25,"Arma de fuego","Cristo Rey","1509",15,"Residencia"
"2012-09-29T11:20:00.000-05:00",6.196721,-75.590336,"Hombre",31,"Arma de fuego","La Colina","1511",15,"Vía pública"
"2013-02-24T05:10:00.000-05:00",6.253459,-75.562176,"Hombre",30,"Cortopunzante","Villa Nueva","1018",10,"Vía pública"
"2013-02-07T20:55:00.000-05:00",6.262127,-75.613967,"Hombre",19,"Arma de fuego","La Pradera","1306",13,"Vía pública"
"2013-06-23T11:50:00.000-05:00",6.252774,-75.568369,"Hombre",29,"Arma de fuego","La Candelaria","1019",10,"Vía pública"
"2015-12-22T01:45:00.000-05:00",6.221174,-75.582511,"Mujer",30,"Ahorcamiento o estrangulamiento","Santa Fé","1504",15,"Residencia"
"2013-05-08T02:40:00.000-05:00",6.252738,-75.577276,"Hombre",29,"Cortopunzante","Corazón de Jesús","1008",10,"Vía pública"
"2014-09-02T20:50:00.000-05:00",6.273521,-75.652846,"Hombre",21,"Arma de fuego","La Palma","6001",60,"Puente peatonal"
"2009-01-28T13:00:00.000-05:00",6.246564,-75.590687,"Hombre",27,"Arma de fuego","Bolivariana","1107",11,"Vía pública"
"2009-01-31T14:00:00.000-05:00",6.258196,-75.583282,"Hombre",52,"Arma de fuego","Carlos E. Restrepo","1101",11,"Vía pública"
"2014-07-12T22:42:00.000-05:00",6.258408,-75.567559,"Hombre",21,"Arma de fuego","Jesús Nazareno","1003",10,"Vía pública"
"2013-03-06T04:05:00.000-05:00",6.285714,-75.603305,"Hombre",19,"Arma de fuego","Pajarito","0723",7,"Vía pública"
"2012-12-23T19:20:00.000-05:00",6.234755,-75.626147,"Hombre",24,"Arma de fuego","San Pablo","7004",70,"Residencia"
"2009-03-05T20:00:00.000-05:00",6.24515,-75.619936,"Hombre",51,"Arma de fuego","Belencito","1311",13,"Vía pública"
"2009-04-28T23:00:00.000-05:00",6.277963,-75.550117,"Hombre",38,"Arma de fuego","Las Granjas","0302",3,"Vía pública"
"2009-06-29T21:00:00.000-05:00",6.185631,-75.647977,"Hombre",21,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2015-10-06T17:30:00.000-05:00",6.28798,-75.575334,"Hombre",28,"Arma de fuego","Francisco Antonio Zea","0513",5,"Vía pública"
"2015-11-18T19:15:00.000-05:00",6.297154,-75.567955,"Hombre",24,"Arma de fuego","Girardot","0509",5,"Vía pública"
"2015-09-27T18:50:00.000-05:00",6.270092,-75.629544,"Hombre",22,"Arma de fuego","La Loma","6014",60,"Escenario deportivo"
"2015-11-06T22:28:00.000-05:00",6.293777,-75.589849,"Hombre",15,"Arma de fuego","Aures No.2","0712",7,"Vía pública"
"2015-11-21T23:00:00.000-05:00",6.252406,-75.565205,"Mujer",17,"Cortopunzante","Villa Nueva","1018",10,"Vía pública"
"2013-01-12T20:35:00.000-05:00",6.25852,-75.610352,"Hombre",23,"Arma de fuego","La Pradera","1306",13,"Vía pública"
"2013-12-15T12:30:00.000-05:00",6.246968,-75.540987,"Hombre",40,"Cortopunzante","Trece de Noviembre","0811",8,"Vía pública"
"2013-01-15T20:10:00.000-05:00",6.230988,-75.530552,"Hombre",17,"Explosivo","Las Estancias","0815",8,"Residencia"
"2016-07-18T00:30:00.000-05:00",6.271798,-75.612877,"Hombre",66,"Arma de fuego","Olaya Herrera","0722",7,"Residencia"
"2016-06-16T19:00:00.000-05:00",6.286592,-75.591196,"Hombre",37,"Arma de fuego","Aures No.1","0713",7,"Vehículo particular"
"2016-04-04T18:12:00.000-05:00",6.28696,-75.598275,"Hombre",43,"Arma de fuego","Monteclaro","0724",7,"Edificio"
"2016-07-22T20:30:00.000-05:00",6.255788,-75.571199,"Hombre",35,"Arma de fuego","San Benito","1006",10,"Vía pública"
"2016-04-14T05:15:00.000-05:00",6.287223,-75.565595,"Hombre",62,"Cortopunzante","Palermo","0403",4,"Río Medellín"
"2016-05-13T19:30:00.000-05:00",6.249324,-75.572538,"Mujer",36,"Arma de fuego","Guayaquil","1007",10,"Vía pública"
"2016-06-05T14:45:00.000-05:00",6.257912,-75.616654,"Hombre",21,"Arma de fuego","San Javier No.2","1308",13,"Centro de belleza o estética"
"2016-05-16T17:18:00.000-05:00",6.204214,-75.587045,"Hombre",25,"Arma de fuego","Guayabal","1510",15,"Vía pública"
"2016-05-18T02:58:00.000-05:00",6.2602,-75.615251,"Hombre",19,"Arma de fuego","La Loma","6014",60,"Residencia"
"2016-02-28T10:45:00.000-05:00",6.252668,-75.628322,"Hombre",41,"Arma de fuego","El Salado","1316",13,"Vía pública"
"2016-11-24T01:10:00.000-05:00",6.2245965,-75.583893,"Hombre",36,"Arma de fuego","Trinidad","1503",15,"Vía pública"
"2016-10-28T19:10:00.000-05:00",6.2784467,-75.599266,"Hombre",34,"Arma de fuego","Robledo","0717",7,"Almacén tienda y otro"
"2016-09-09T01:15:00.000-05:00",6.23254,-75.574975,"Hombre",36,"Cortopunzante","Perpetuo Socorro","1012",10,"Bar o cantina"
"2016-09-22T17:46:00.000-05:00",6.256374,-75.580055,"Mujer",28,"Arma de fuego","Carlos E. Restrepo","1101",11,"Vehículo particular"
"2016-11-15T23:00:00.000-05:00",6.257287,-75.598923,"Hombre",35,"Asfixia mecánica","La Floresta","1205",12,"Taxi"
"2017-05-03T19:00:00.000-05:00",6.293119,-75.579926,"Mujer",93,"Ahorcamiento o estrangulamiento","San Martín de Porres","0606",6,"Residencia"
"2017-04-29T05:30:00.000-05:00",6.301652,-75.552521,"Hombre",21,"Cortopunzante","La Francia","0205",2,"Vía pública"
"2017-01-23T01:30:00.000-05:00",6.2462115,-75.565384,"Hombre",37,"Ahorcamiento o estrangulamiento","La Candelaria","1019",10,"Vía pública"
"2016-12-30T08:39:00.000-05:00",6.2704296,-75.555695,"Mujer",78,"Cortopunzante","Campo Valdés No.1","0410",4,"Residencia"
"2016-12-27T00:05:00.000-05:00",6.2812905,-75.576645,"Hombre",28,"Arma de fuego","Córdoba","0709",7,"Vía pública"
"2016-12-26T23:31:00.000-05:00",6.2917128,-75.594193,"Hombre",45,"Arma de fuego","Aures No.1","0713",7,"Vía pública"
"2016-12-16T01:45:00.000-05:00",6.3061647,-75.557259,"Hombre",33,"Arma de fuego","Toscana","0501",5,"Río Medellín"
"2016-12-14T23:40:00.000-05:00",6.2008672,-75.588654,"Hombre",44,"Arma de fuego","La Colina","1511",15,"Billar"
"2017-06-18T10:26:00.000-05:00",6.2554326,-75.621651,"Hombre",67,"Cortopunzante","San Javier No.1","1309",13,"Quebrada o rio"
"2017-07-02T00:15:00.000-05:00",6.2139192,-75.603416,"Hombre",20,"Arma de fuego","El Rincón","1610",16,"Vía pública"
"2017-08-02T19:16:00.000-05:00",6.271163,-75.59491,"Hombre",39,"Arma de fuego","El Pesebre","1301",13,"Vía pública"
"2017-08-05T21:43:00.000-05:00",6.2830768,-75.607727,"Hombre",19,"Arma de fuego","Pajarito","0723",7,"Vía pública"
"2017-08-03T08:15:00.000-05:00",6.2960229,-75.540283,"Hombre",44,"Cortopunzante","Santo Domingo Savio No.2","0102",1,"Residencia"
"2017-10-15T17:50:00.000-05:00",6.2889628,-75.558853,"Hombre",39,"Arma de fuego","San Isidro","0402",4,"Vía pública"
"2017-12-14T20:14:00.000-05:00",6.2644601,-75.625427,"Hombre",17,"Arma de fuego","La Loma","6014",60,"Vía pública"
"2017-10-14T00:40:00.000-05:00",6.2583952,-75.569397,"Hombre",46,"Arma de fuego","Jesús Nazareno","1003",10,"Vía pública"
"2017-10-19T12:06:00.000-05:00",6.1754217,-75.650902,"Mujer",23,"Asfixia mecánica","San Antonio de Prado","AUC2",80,"Residencia"
"2017-12-15T00:10:00.000-05:00",6.2513785,-75.588181,"Hombre",35,"Cortopunzante","Naranjal","1103",11,"Vía pública"
"2017-10-22T14:14:00.000-05:00",6.2899885,-75.608604,"Hombre",62,"Cortopunzante","Área de Expansión Pajarito","AE1",60,"Zona boscosa"
"2017-12-31T15:00:00.000-05:00",6.2899942,-75.587807,"Hombre",13,"Arma de fuego","Aures No.2","0712",7,"Vía pública"
"2017-12-31T14:30:00.000-05:00",6.2037644,-75.57106,"Mujer",59,"Cortopunzante","La Florida","1417",14,"Casa o apartamento"
"2017-10-10T21:16:00.000-05:00",6.2434497,-75.622932,"Hombre",16,"Arma de fuego","Betania","1312",13,"Zona boscosa"
"2017-10-31T17:28:00.000-05:00",6.2441001,-75.569649,"Hombre",22,"Arma de fuego","Barrio Colón","1013",10,"Vía pública"
"2017-10-06T18:20:00.000-05:00",6.2735353,-75.579948,"Hombre",48,"Arma de fuego","Bosques de San Pablo","0707",7,"Vía pública"
"2017-11-08T12:46:00.000-05:00",6.24826,-75.619858,"Hombre",17,"Arma de fuego","Veinte de Julio","1310",13,"Vía pública"
"2014-08-11T21:00:00.000-05:00",6.287966,-75.592273,"Hombre",43,"Arma de fuego","Aures No.1","0713",7,"Residencia"
"2015-01-04T07:10:00.000-05:00",6.293623,-75.562564,"Hombre",24,"Cortopunzante","Santa Cruz","0210",2,"Río Medellín"
"2013-04-29T06:05:00.000-05:00",6.270676,-75.602236,"Hombre",21,"Arma de fuego","Área de Expansión San Cristóbal","AE2",60,"Puesto de trabajo"
"2015-09-15T01:50:00.000-05:00",6.261319,-75.572123,"Hombre",28,"Asfixia mecánica","El Chagualo","1004",10,"Vía pública"
"2015-09-08T13:00:00.000-05:00",6.290426,-75.573836,"Hombre",42,"Arma de fuego","Castilla","0511",5,"Vía pública"
"2015-09-10T06:40:00.000-05:00",6.261255,-75.58463,"Hombre",27,"Arma de fuego","Cuarta Brigada","1115",11,"Vehículo particular"
"2015-09-14T19:12:00.000-05:00",6.264087,-75.56315,"Hombre",26,"Arma de fuego","San Pedro","0408",4,"Vehículo particular"
"2015-05-27T21:39:00.000-05:00",6.274975,-75.608647,"Hombre",20,"Arma de fuego","Olaya Herrera","0722",7,"Vía pública"
"2013-08-19T19:24:00.000-05:00",6.280917,-75.619245,"Hombre",33,"Arma de fuego","Área de Expansión Pajarito","AE1",60,"Almacén tienda y otro"
"2009-01-29T17:00:00.000-05:00",6.204032,-75.580876,"Mujer",42,"Cortopunzante","Cristo Rey","1509",15,"Residencia"
"2009-02-01T09:00:00.000-05:00",6.233398,-75.537851,"Hombre",22,"Arma de fuego","Villatina","0813",8,"Escenario deportivo"
"2012-02-25T07:24:00.000-05:00",6.276282,-75.608824,"Hombre",31,"Arma de fuego","Olaya Herrera","0722",7,"Zona despoblada"
"2012-02-26T05:20:00.000-05:00",6.28726,-75.538919,"Mujer",29,"Arma de fuego","Carpinelo","0112",1,"Residencia"
"2012-02-27T10:30:00.000-05:00",6.231048,-75.54544,"Hombre",33,"Arma de fuego","Bomboná No.2","0903",9,"Vía pública"
"2012-01-27T05:15:00.000-05:00",6.253805,-75.567334,"Hombre",58,"Cortopunzante","Villa Nueva","1018",10,"Vía pública"
"2012-02-01T22:30:00.000-05:00",6.295756,-75.542129,"Hombre",58,"Contundente","Santo Domingo Savio No.1","0101",1,"Residencia"
"2012-02-05T19:00:00.000-05:00",6.291507,-75.554668,"Hombre",28,"Arma de fuego","Moscú No.1","0209",2,"Vía pública"
"2009-06-14T05:00:00.000-05:00",6.249467,-75.623449,"Hombre",23,"Arma de fuego","Las Independencias","1314",13,"Vía pública"
"2012-05-13T14:50:00.000-05:00",6.236388,-75.537955,"Hombre",27,"Arma de fuego","Villatina","0813",8,"Vía pública"
"2012-05-14T06:27:00.000-05:00",6.215007,-75.601802,"Hombre",21,"Arma de fuego","La Loma de Los Bernal","1611",16,"Vía pública"
"2012-05-16T17:43:00.000-05:00",6.260688,-75.609564,"Mujer",38,"Arma de fuego","La Pradera","1306",13,"Almacén tienda y otro"
"2012-05-16T21:15:00.000-05:00",6.29397,-75.552624,"Hombre",46,"Arma de fuego","Villa del Socorro","0207",2,"Vía pública"
"2009-02-19T01:00:00.000-05:00",6.246945,-75.547826,"Hombre",31,"Cortopunzante","Enciso","0808",8,"Desconocido"
"2009-02-20T01:00:00.000-05:00",6.265446,-75.572325,"Hombre",21,"Arma de fuego","Caribe","0517",5,"Desconocido"
"2013-02-17T01:06:00.000-05:00",6.26466,-75.627634,"Hombre",21,"Arma de fuego","La Loma","6014",60,"Vía pública"
"2012-07-23T14:15:00.000-05:00",6.2856,-75.564076,"Hombre",23,"Arma de fuego","Palermo","0403",4,"Vía pública"
"2012-07-24T07:11:00.000-05:00",6.235046,-75.582677,"Hombre",52,"Arma de fuego","Fátima","1601",16,"Vía pública"
"2012-03-15T16:35:00.000-05:00",6.259124,-75.60911,"Hombre",20,"Arma de fuego","La Pradera","1306",13,"Puesto de trabajo"
"2012-06-08T21:35:00.000-05:00",6.222254,-75.60964,"Hombre",32,"Arma de fuego","Altavista","1613",16,"Vía pública"
"2012-03-23T19:00:00.000-05:00",6.19931,-75.562925,"Hombre",46,"Arma de fuego","Los Naranjos","1410",14,"Vía pública"
"2012-03-24T20:00:00.000-05:00",6.258011,-75.615336,"Mujer",31,"Arma de fuego","San Javier No.2","1308",13,"Bar o cantina"
"2012-04-28T22:22:00.000-05:00",6.256512,-75.609221,"Hombre",15,"Arma de fuego","Santa Lucía","1206",12,"Escenario deportivo"
"2012-04-29T01:49:00.000-05:00",6.253507,-75.570107,"Hombre",39,"Cortopunzante","Estación Villa","1005",10,"Bar o cantina"
"2012-04-29T02:30:00.000-05:00",6.259789,-75.58073,"Hombre",49,"Contundente","Nueva Villa de La Iguaná","0725",7,"Residencia"
"2012-12-27T13:30:00.000-05:00",6.272103,-75.595061,"Hombre",37,"Arma de fuego","El Pesebre","1301",13,"Residencia"
"2012-10-22T12:00:00.000-05:00",6.252505,-75.560894,"Hombre",20,"Cortopunzante","Villa Nueva","1018",10,"Vía pública"
"2012-09-17T06:10:00.000-05:00",6.297705,-75.549036,"Hombre",34,"Arma de fuego","Popular","0103",1,"Residencia"
"2012-07-19T18:18:00.000-05:00",6.253623,-75.609745,"Hombre",55,"Arma de fuego","El Danubio","1207",12,"Puesto de trabajo"
"2012-07-13T07:50:00.000-05:00",6.247294,-75.571898,"Hombre",43,"Arma de fuego","Guayaquil","1007",10,"Vía pública"
"2013-03-22T07:20:00.000-05:00",6.270919,-75.618974,"Hombre",18,"Arma de fuego","Olaya Herrera","0722",7,"Zona boscosa"
"2012-11-09T20:00:00.000-05:00",6.281969,-75.611764,"Hombre",30,"Arma de fuego","Área de Expansión Pajarito","AE1",60,"Parqueadero"
"2009-08-02T22:00:00.000-05:00",6.256851,-75.555764,"Hombre",33,"Arma de fuego","San Miguel","0803",8,"Vía pública"
"2009-05-20T20:00:00.000-05:00",6.180148,-75.648455,"Hombre",26,"Arma de fuego","San Antonio de Prado","AUC2",80,"Vía pública"
"2009-08-26T20:00:00.000-05:00",6.263877,-75.553577,"Hombre",19,"Arma de fuego","Manrique Central No.2","0307",3,"Vía pública"
